Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
55.3735	11	0	553	FullDelay	0.0734944	73494.4	1	4
55.4626	6	0	554	LastDelay	0.06264	62640	1	3
55.4626	6	0	554	FullDelay	0.06264	62640	1	3
55.4626	7	0	554	LastDelay	0.06264	62640	1	3
55.4626	7	0	554	FullDelay	0.06264	62640	1	3
55.4626	8	0	554	LastDelay	0.06264	62640	1	3
55.4626	8	0	554	FullDelay	0.06264	62640	1	3
55.4626	9	0	554	LastDelay	0.06264	62640	1	3
55.4626	9	0	554	FullDelay	0.06264	62640	1	3
55.4735	10	0	554	LastDelay	0.0734944	73494.4	1	4
55.4735	10	0	554	FullDelay	0.0734944	73494.4	1	4
55.4735	11	0	554	LastDelay	0.0734944	73494.4	1	4
55.4735	11	0	554	FullDelay	0.0734944	73494.4	1	4
55.5626	6	0	555	LastDelay	0.06264	62640	1	3
55.5626	6	0	555	FullDelay	0.06264	62640	1	3
55.5626	7	0	555	LastDelay	0.06264	62640	1	3
55.5626	7	0	555	FullDelay	0.06264	62640	1	3
55.5626	8	0	555	LastDelay	0.06264	62640	1	3
55.5626	8	0	555	FullDelay	0.06264	62640	1	3
55.5626	9	0	555	LastDelay	0.06264	62640	1	3
55.5626	9	0	555	FullDelay	0.06264	62640	1	3
55.5735	10	0	555	LastDelay	0.0734944	73494.4	1	4
55.5735	10	0	555	FullDelay	0.0734944	73494.4	1	4
55.5735	11	0	555	LastDelay	0.0734944	73494.4	1	4
55.5735	11	0	555	FullDelay	0.0734944	73494.4	1	4
55.6626	6	0	556	LastDelay	0.06264	62640	1	3
55.6626	6	0	556	FullDelay	0.06264	62640	1	3
55.6626	7	0	556	LastDelay	0.06264	62640	1	3
55.6626	7	0	556	FullDelay	0.06264	62640	1	3
55.6626	8	0	556	LastDelay	0.06264	62640	1	3
55.6626	8	0	556	FullDelay	0.06264	62640	1	3
55.6626	9	0	556	LastDelay	0.06264	62640	1	3
55.6626	9	0	556	FullDelay	0.06264	62640	1	3
55.6735	10	0	556	LastDelay	0.0734944	73494.4	1	4
55.6735	10	0	556	FullDelay	0.0734944	73494.4	1	4
55.6735	11	0	556	LastDelay	0.0734944	73494.4	1	4
55.6735	11	0	556	FullDelay	0.0734944	73494.4	1	4
55.7626	6	0	557	LastDelay	0.06264	62640	1	3
55.7626	6	0	557	FullDelay	0.06264	62640	1	3
55.7626	7	0	557	LastDelay	0.06264	62640	1	3
55.7626	7	0	557	FullDelay	0.06264	62640	1	3
55.7626	8	0	557	LastDelay	0.06264	62640	1	3
55.7626	8	0	557	FullDelay	0.06264	62640	1	3
55.7626	9	0	557	LastDelay	0.06264	62640	1	3
55.7626	9	0	557	FullDelay	0.06264	62640	1	3
55.7735	10	0	557	LastDelay	0.0734944	73494.4	1	4
55.7735	10	0	557	FullDelay	0.0734944	73494.4	1	4
55.7735	11	0	557	LastDelay	0.0734944	73494.4	1	4
55.7735	11	0	557	FullDelay	0.0734944	73494.4	1	4
55.8626	6	0	558	LastDelay	0.06264	62640	1	3
55.8626	6	0	558	FullDelay	0.06264	62640	1	3
55.8626	7	0	558	LastDelay	0.06264	62640	1	3
55.8626	7	0	558	FullDelay	0.06264	62640	1	3
55.8626	8	0	558	LastDelay	0.06264	62640	1	3
55.8626	8	0	558	FullDelay	0.06264	62640	1	3
55.8626	9	0	558	LastDelay	0.06264	62640	1	3
55.8626	9	0	558	FullDelay	0.06264	62640	1	3
55.8735	10	0	558	LastDelay	0.0734944	73494.4	1	4
55.8735	10	0	558	FullDelay	0.0734944	73494.4	1	4
55.8735	11	0	558	LastDelay	0.0734944	73494.4	1	4
55.8735	11	0	558	FullDelay	0.0734944	73494.4	1	4
55.9626	6	0	559	LastDelay	0.06264	62640	1	3
55.9626	6	0	559	FullDelay	0.06264	62640	1	3
55.9626	7	0	559	LastDelay	0.06264	62640	1	3
55.9626	7	0	559	FullDelay	0.06264	62640	1	3
55.9626	8	0	559	LastDelay	0.06264	62640	1	3
55.9626	8	0	559	FullDelay	0.06264	62640	1	3
55.9626	9	0	559	LastDelay	0.06264	62640	1	3
55.9626	9	0	559	FullDelay	0.06264	62640	1	3
55.9735	10	0	559	LastDelay	0.0734944	73494.4	1	4
55.9735	10	0	559	FullDelay	0.0734944	73494.4	1	4
55.9735	11	0	559	LastDelay	0.0734944	73494.4	1	4
55.9735	11	0	559	FullDelay	0.0734944	73494.4	1	4
56.0626	6	0	560	LastDelay	0.06264	62640	1	3
56.0626	6	0	560	FullDelay	0.06264	62640	1	3
56.0626	7	0	560	LastDelay	0.06264	62640	1	3
56.0626	7	0	560	FullDelay	0.06264	62640	1	3
56.0626	8	0	560	LastDelay	0.06264	62640	1	3
56.0626	8	0	560	FullDelay	0.06264	62640	1	3
56.0626	9	0	560	LastDelay	0.06264	62640	1	3
56.0626	9	0	560	FullDelay	0.06264	62640	1	3
56.0735	10	0	560	LastDelay	0.0734944	73494.4	1	4
56.0735	10	0	560	FullDelay	0.0734944	73494.4	1	4
56.0735	11	0	560	LastDelay	0.0734944	73494.4	1	4
56.0735	11	0	560	FullDelay	0.0734944	73494.4	1	4
56.1626	6	0	561	LastDelay	0.06264	62640	1	3
56.1626	6	0	561	FullDelay	0.06264	62640	1	3
56.1626	7	0	561	LastDelay	0.06264	62640	1	3
56.1626	7	0	561	FullDelay	0.06264	62640	1	3
56.1626	8	0	561	LastDelay	0.06264	62640	1	3
56.1626	8	0	561	FullDelay	0.06264	62640	1	3
56.1626	9	0	561	LastDelay	0.06264	62640	1	3
56.1626	9	0	561	FullDelay	0.06264	62640	1	3
56.1735	10	0	561	LastDelay	0.0734944	73494.4	1	4
56.1735	10	0	561	FullDelay	0.0734944	73494.4	1	4
56.1735	11	0	561	LastDelay	0.0734944	73494.4	1	4
56.1735	11	0	561	FullDelay	0.0734944	73494.4	1	4
56.2626	6	0	562	LastDelay	0.06264	62640	1	3
56.2626	6	0	562	FullDelay	0.06264	62640	1	3
56.2626	7	0	562	LastDelay	0.06264	62640	1	3
56.2626	7	0	562	FullDelay	0.06264	62640	1	3
56.2626	8	0	562	LastDelay	0.06264	62640	1	3
56.2626	8	0	562	FullDelay	0.06264	62640	1	3
56.2626	9	0	562	LastDelay	0.06264	62640	1	3
56.2626	9	0	562	FullDelay	0.06264	62640	1	3
56.2735	10	0	562	LastDelay	0.0734944	73494.4	1	4
56.2735	10	0	562	FullDelay	0.0734944	73494.4	1	4
56.2735	11	0	562	LastDelay	0.0734944	73494.4	1	4
56.2735	11	0	562	FullDelay	0.0734944	73494.4	1	4
56.3626	6	0	563	LastDelay	0.06264	62640	1	3
56.3626	6	0	563	FullDelay	0.06264	62640	1	3
56.3626	7	0	563	LastDelay	0.06264	62640	1	3
56.3626	7	0	563	FullDelay	0.06264	62640	1	3
56.3626	8	0	563	LastDelay	0.06264	62640	1	3
56.3626	8	0	563	FullDelay	0.06264	62640	1	3
56.3626	9	0	563	LastDelay	0.06264	62640	1	3
56.3626	9	0	563	FullDelay	0.06264	62640	1	3
56.3735	10	0	563	LastDelay	0.0734944	73494.4	1	4
56.3735	10	0	563	FullDelay	0.0734944	73494.4	1	4
56.3735	11	0	563	LastDelay	0.0734944	73494.4	1	4
56.3735	11	0	563	FullDelay	0.0734944	73494.4	1	4
56.4626	6	0	564	LastDelay	0.06264	62640	1	3
56.4626	6	0	564	FullDelay	0.06264	62640	1	3
56.4626	7	0	564	LastDelay	0.06264	62640	1	3
56.4626	7	0	564	FullDelay	0.06264	62640	1	3
56.4626	8	0	564	LastDelay	0.06264	62640	1	3
56.4626	8	0	564	FullDelay	0.06264	62640	1	3
56.4626	9	0	564	LastDelay	0.06264	62640	1	3
56.4626	9	0	564	FullDelay	0.06264	62640	1	3
56.4735	10	0	564	LastDelay	0.0734944	73494.4	1	4
56.4735	10	0	564	FullDelay	0.0734944	73494.4	1	4
56.4735	11	0	564	LastDelay	0.0734944	73494.4	1	4
56.4735	11	0	564	FullDelay	0.0734944	73494.4	1	4
56.5626	6	0	565	LastDelay	0.06264	62640	1	3
56.5626	6	0	565	FullDelay	0.06264	62640	1	3
56.5626	7	0	565	LastDelay	0.06264	62640	1	3
56.5626	7	0	565	FullDelay	0.06264	62640	1	3
56.5626	8	0	565	LastDelay	0.06264	62640	1	3
56.5626	8	0	565	FullDelay	0.06264	62640	1	3
56.5626	9	0	565	LastDelay	0.06264	62640	1	3
56.5626	9	0	565	FullDelay	0.06264	62640	1	3
56.5735	10	0	565	LastDelay	0.0734944	73494.4	1	4
56.5735	10	0	565	FullDelay	0.0734944	73494.4	1	4
56.5735	11	0	565	LastDelay	0.0734944	73494.4	1	4
56.5735	11	0	565	FullDelay	0.0734944	73494.4	1	4
56.6626	6	0	566	LastDelay	0.06264	62640	1	3
56.6626	6	0	566	FullDelay	0.06264	62640	1	3
56.6626	7	0	566	LastDelay	0.06264	62640	1	3
56.6626	7	0	566	FullDelay	0.06264	62640	1	3
56.6626	8	0	566	LastDelay	0.06264	62640	1	3
56.6626	8	0	566	FullDelay	0.06264	62640	1	3
56.6626	9	0	566	LastDelay	0.06264	62640	1	3
56.6626	9	0	566	FullDelay	0.06264	62640	1	3
56.6735	10	0	566	LastDelay	0.0734944	73494.4	1	4
56.6735	10	0	566	FullDelay	0.0734944	73494.4	1	4
56.6735	11	0	566	LastDelay	0.0734944	73494.4	1	4
56.6735	11	0	566	FullDelay	0.0734944	73494.4	1	4
56.7626	6	0	567	LastDelay	0.06264	62640	1	3
56.7626	6	0	567	FullDelay	0.06264	62640	1	3
56.7626	7	0	567	LastDelay	0.06264	62640	1	3
56.7626	7	0	567	FullDelay	0.06264	62640	1	3
56.7626	8	0	567	LastDelay	0.06264	62640	1	3
56.7626	8	0	567	FullDelay	0.06264	62640	1	3
56.7626	9	0	567	LastDelay	0.06264	62640	1	3
56.7626	9	0	567	FullDelay	0.06264	62640	1	3
56.7735	10	0	567	LastDelay	0.0734944	73494.4	1	4
56.7735	10	0	567	FullDelay	0.0734944	73494.4	1	4
56.7735	11	0	567	LastDelay	0.0734944	73494.4	1	4
56.7735	11	0	567	FullDelay	0.0734944	73494.4	1	4
56.8626	6	0	568	LastDelay	0.06264	62640	1	3
56.8626	6	0	568	FullDelay	0.06264	62640	1	3
56.8626	7	0	568	LastDelay	0.06264	62640	1	3
56.8626	7	0	568	FullDelay	0.06264	62640	1	3
56.8626	8	0	568	LastDelay	0.06264	62640	1	3
56.8626	8	0	568	FullDelay	0.06264	62640	1	3
56.8626	9	0	568	LastDelay	0.06264	62640	1	3
56.8626	9	0	568	FullDelay	0.06264	62640	1	3
56.8735	10	0	568	LastDelay	0.0734944	73494.4	1	4
56.8735	10	0	568	FullDelay	0.0734944	73494.4	1	4
56.8735	11	0	568	LastDelay	0.0734944	73494.4	1	4
56.8735	11	0	568	FullDelay	0.0734944	73494.4	1	4
56.9626	6	0	569	LastDelay	0.06264	62640	1	3
56.9626	6	0	569	FullDelay	0.06264	62640	1	3
56.9626	7	0	569	LastDelay	0.06264	62640	1	3
56.9626	7	0	569	FullDelay	0.06264	62640	1	3
56.9626	8	0	569	LastDelay	0.06264	62640	1	3
56.9626	8	0	569	FullDelay	0.06264	62640	1	3
56.9626	9	0	569	LastDelay	0.06264	62640	1	3
56.9626	9	0	569	FullDelay	0.06264	62640	1	3
56.9735	10	0	569	LastDelay	0.0734944	73494.4	1	4
56.9735	10	0	569	FullDelay	0.0734944	73494.4	1	4
56.9735	11	0	569	LastDelay	0.0734944	73494.4	1	4
56.9735	11	0	569	FullDelay	0.0734944	73494.4	1	4
57.0626	6	0	570	LastDelay	0.06264	62640	1	3
57.0626	6	0	570	FullDelay	0.06264	62640	1	3
57.0626	7	0	570	LastDelay	0.06264	62640	1	3
57.0626	7	0	570	FullDelay	0.06264	62640	1	3
57.0626	8	0	570	LastDelay	0.06264	62640	1	3
57.0626	8	0	570	FullDelay	0.06264	62640	1	3
57.0626	9	0	570	LastDelay	0.06264	62640	1	3
57.0626	9	0	570	FullDelay	0.06264	62640	1	3
57.0735	10	0	570	LastDelay	0.0734944	73494.4	1	4
57.0735	10	0	570	FullDelay	0.0734944	73494.4	1	4
57.0735	11	0	570	LastDelay	0.0734944	73494.4	1	4
57.0735	11	0	570	FullDelay	0.0734944	73494.4	1	4
57.1626	6	0	571	LastDelay	0.06264	62640	1	3
57.1626	6	0	571	FullDelay	0.06264	62640	1	3
57.1626	7	0	571	LastDelay	0.06264	62640	1	3
57.1626	7	0	571	FullDelay	0.06264	62640	1	3
57.1626	8	0	571	LastDelay	0.06264	62640	1	3
57.1626	8	0	571	FullDelay	0.06264	62640	1	3
57.1626	9	0	571	LastDelay	0.06264	62640	1	3
57.1626	9	0	571	FullDelay	0.06264	62640	1	3
57.1735	10	0	571	LastDelay	0.0734944	73494.4	1	4
57.1735	10	0	571	FullDelay	0.0734944	73494.4	1	4
57.1735	11	0	571	LastDelay	0.0734944	73494.4	1	4
57.1735	11	0	571	FullDelay	0.0734944	73494.4	1	4
57.2626	6	0	572	LastDelay	0.06264	62640	1	3
57.2626	6	0	572	FullDelay	0.06264	62640	1	3
57.2626	7	0	572	LastDelay	0.06264	62640	1	3
57.2626	7	0	572	FullDelay	0.06264	62640	1	3
57.2626	8	0	572	LastDelay	0.06264	62640	1	3
57.2626	8	0	572	FullDelay	0.06264	62640	1	3
57.2626	9	0	572	LastDelay	0.06264	62640	1	3
57.2626	9	0	572	FullDelay	0.06264	62640	1	3
57.2735	10	0	572	LastDelay	0.0734944	73494.4	1	4
57.2735	10	0	572	FullDelay	0.0734944	73494.4	1	4
57.2735	11	0	572	LastDelay	0.0734944	73494.4	1	4
57.2735	11	0	572	FullDelay	0.0734944	73494.4	1	4
57.3626	6	0	573	LastDelay	0.06264	62640	1	3
57.3626	6	0	573	FullDelay	0.06264	62640	1	3
57.3626	7	0	573	LastDelay	0.06264	62640	1	3
57.3626	7	0	573	FullDelay	0.06264	62640	1	3
57.3626	8	0	573	LastDelay	0.06264	62640	1	3
57.3626	8	0	573	FullDelay	0.06264	62640	1	3
57.3626	9	0	573	LastDelay	0.06264	62640	1	3
57.3626	9	0	573	FullDelay	0.06264	62640	1	3
57.3735	10	0	573	LastDelay	0.0734944	73494.4	1	4
57.3735	10	0	573	FullDelay	0.0734944	73494.4	1	4
57.3735	11	0	573	LastDelay	0.0734944	73494.4	1	4
57.3735	11	0	573	FullDelay	0.0734944	73494.4	1	4
57.4626	6	0	574	LastDelay	0.06264	62640	1	3
57.4626	6	0	574	FullDelay	0.06264	62640	1	3
57.4626	7	0	574	LastDelay	0.06264	62640	1	3
57.4626	7	0	574	FullDelay	0.06264	62640	1	3
57.4626	8	0	574	LastDelay	0.06264	62640	1	3
57.4626	8	0	574	FullDelay	0.06264	62640	1	3
57.4626	9	0	574	LastDelay	0.06264	62640	1	3
57.4626	9	0	574	FullDelay	0.06264	62640	1	3
57.4735	10	0	574	LastDelay	0.0734944	73494.4	1	4
57.4735	10	0	574	FullDelay	0.0734944	73494.4	1	4
57.4735	11	0	574	LastDelay	0.0734944	73494.4	1	4
57.4735	11	0	574	FullDelay	0.0734944	73494.4	1	4
57.5626	6	0	575	LastDelay	0.06264	62640	1	3
57.5626	6	0	575	FullDelay	0.06264	62640	1	3
57.5626	7	0	575	LastDelay	0.06264	62640	1	3
57.5626	7	0	575	FullDelay	0.06264	62640	1	3
57.5626	8	0	575	LastDelay	0.06264	62640	1	3
57.5626	8	0	575	FullDelay	0.06264	62640	1	3
57.5626	9	0	575	LastDelay	0.06264	62640	1	3
57.5626	9	0	575	FullDelay	0.06264	62640	1	3
57.5735	10	0	575	LastDelay	0.0734944	73494.4	1	4
57.5735	10	0	575	FullDelay	0.0734944	73494.4	1	4
57.5735	11	0	575	LastDelay	0.0734944	73494.4	1	4
57.5735	11	0	575	FullDelay	0.0734944	73494.4	1	4
57.6626	6	0	576	LastDelay	0.06264	62640	1	3
57.6626	6	0	576	FullDelay	0.06264	62640	1	3
57.6626	7	0	576	LastDelay	0.06264	62640	1	3
57.6626	7	0	576	FullDelay	0.06264	62640	1	3
57.6626	8	0	576	LastDelay	0.06264	62640	1	3
57.6626	8	0	576	FullDelay	0.06264	62640	1	3
57.6626	9	0	576	LastDelay	0.06264	62640	1	3
57.6626	9	0	576	FullDelay	0.06264	62640	1	3
57.6735	10	0	576	LastDelay	0.0734944	73494.4	1	4
57.6735	10	0	576	FullDelay	0.0734944	73494.4	1	4
57.6735	11	0	576	LastDelay	0.0734944	73494.4	1	4
57.6735	11	0	576	FullDelay	0.0734944	73494.4	1	4
57.7626	6	0	577	LastDelay	0.06264	62640	1	3
57.7626	6	0	577	FullDelay	0.06264	62640	1	3
57.7626	7	0	577	LastDelay	0.06264	62640	1	3
57.7626	7	0	577	FullDelay	0.06264	62640	1	3
57.7626	8	0	577	LastDelay	0.06264	62640	1	3
57.7626	8	0	577	FullDelay	0.06264	62640	1	3
57.7626	9	0	577	LastDelay	0.06264	62640	1	3
57.7626	9	0	577	FullDelay	0.06264	62640	1	3
57.7735	10	0	577	LastDelay	0.0734944	73494.4	1	4
57.7735	10	0	577	FullDelay	0.0734944	73494.4	1	4
57.7735	11	0	577	LastDelay	0.0734944	73494.4	1	4
57.7735	11	0	577	FullDelay	0.0734944	73494.4	1	4
57.8626	6	0	578	LastDelay	0.06264	62640	1	3
57.8626	6	0	578	FullDelay	0.06264	62640	1	3
57.8626	7	0	578	LastDelay	0.06264	62640	1	3
57.8626	7	0	578	FullDelay	0.06264	62640	1	3
57.8626	8	0	578	LastDelay	0.06264	62640	1	3
57.8626	8	0	578	FullDelay	0.06264	62640	1	3
57.8626	9	0	578	LastDelay	0.06264	62640	1	3
57.8626	9	0	578	FullDelay	0.06264	62640	1	3
57.8735	10	0	578	LastDelay	0.0734944	73494.4	1	4
57.8735	10	0	578	FullDelay	0.0734944	73494.4	1	4
57.8735	11	0	578	LastDelay	0.0734944	73494.4	1	4
57.8735	11	0	578	FullDelay	0.0734944	73494.4	1	4
57.9626	6	0	579	LastDelay	0.06264	62640	1	3
57.9626	6	0	579	FullDelay	0.06264	62640	1	3
57.9626	7	0	579	LastDelay	0.06264	62640	1	3
57.9626	7	0	579	FullDelay	0.06264	62640	1	3
57.9626	8	0	579	LastDelay	0.06264	62640	1	3
57.9626	8	0	579	FullDelay	0.06264	62640	1	3
57.9626	9	0	579	LastDelay	0.06264	62640	1	3
57.9626	9	0	579	FullDelay	0.06264	62640	1	3
57.9735	10	0	579	LastDelay	0.0734944	73494.4	1	4
57.9735	10	0	579	FullDelay	0.0734944	73494.4	1	4
57.9735	11	0	579	LastDelay	0.0734944	73494.4	1	4
57.9735	11	0	579	FullDelay	0.0734944	73494.4	1	4
58.0626	6	0	580	LastDelay	0.06264	62640	1	3
58.0626	6	0	580	FullDelay	0.06264	62640	1	3
58.0626	7	0	580	LastDelay	0.06264	62640	1	3
58.0626	7	0	580	FullDelay	0.06264	62640	1	3
58.0626	8	0	580	LastDelay	0.06264	62640	1	3
58.0626	8	0	580	FullDelay	0.06264	62640	1	3
58.0626	9	0	580	LastDelay	0.06264	62640	1	3
58.0626	9	0	580	FullDelay	0.06264	62640	1	3
58.0735	10	0	580	LastDelay	0.0734944	73494.4	1	4
58.0735	10	0	580	FullDelay	0.0734944	73494.4	1	4
58.0735	11	0	580	LastDelay	0.0734944	73494.4	1	4
58.0735	11	0	580	FullDelay	0.0734944	73494.4	1	4
58.1626	6	0	581	LastDelay	0.06264	62640	1	3
58.1626	6	0	581	FullDelay	0.06264	62640	1	3
58.1626	7	0	581	LastDelay	0.06264	62640	1	3
58.1626	7	0	581	FullDelay	0.06264	62640	1	3
58.1626	8	0	581	LastDelay	0.06264	62640	1	3
58.1626	8	0	581	FullDelay	0.06264	62640	1	3
58.1626	9	0	581	LastDelay	0.06264	62640	1	3
58.1626	9	0	581	FullDelay	0.06264	62640	1	3
58.1735	10	0	581	LastDelay	0.0734944	73494.4	1	4
58.1735	10	0	581	FullDelay	0.0734944	73494.4	1	4
58.1735	11	0	581	LastDelay	0.0734944	73494.4	1	4
58.1735	11	0	581	FullDelay	0.0734944	73494.4	1	4
58.2626	6	0	582	LastDelay	0.06264	62640	1	3
58.2626	6	0	582	FullDelay	0.06264	62640	1	3
58.2626	7	0	582	LastDelay	0.06264	62640	1	3
58.2626	7	0	582	FullDelay	0.06264	62640	1	3
58.2626	8	0	582	LastDelay	0.06264	62640	1	3
58.2626	8	0	582	FullDelay	0.06264	62640	1	3
58.2626	9	0	582	LastDelay	0.06264	62640	1	3
58.2626	9	0	582	FullDelay	0.06264	62640	1	3
58.2735	10	0	582	LastDelay	0.0734944	73494.4	1	4
58.2735	10	0	582	FullDelay	0.0734944	73494.4	1	4
58.2735	11	0	582	LastDelay	0.0734944	73494.4	1	4
58.2735	11	0	582	FullDelay	0.0734944	73494.4	1	4
58.3626	6	0	583	LastDelay	0.06264	62640	1	3
58.3626	6	0	583	FullDelay	0.06264	62640	1	3
58.3626	7	0	583	LastDelay	0.06264	62640	1	3
58.3626	7	0	583	FullDelay	0.06264	62640	1	3
58.3626	8	0	583	LastDelay	0.06264	62640	1	3
58.3626	8	0	583	FullDelay	0.06264	62640	1	3
58.3626	9	0	583	LastDelay	0.06264	62640	1	3
58.3626	9	0	583	FullDelay	0.06264	62640	1	3
58.3735	10	0	583	LastDelay	0.0734944	73494.4	1	4
58.3735	10	0	583	FullDelay	0.0734944	73494.4	1	4
58.3735	11	0	583	LastDelay	0.0734944	73494.4	1	4
58.3735	11	0	583	FullDelay	0.0734944	73494.4	1	4
58.4626	6	0	584	LastDelay	0.06264	62640	1	3
58.4626	6	0	584	FullDelay	0.06264	62640	1	3
58.4626	7	0	584	LastDelay	0.06264	62640	1	3
58.4626	7	0	584	FullDelay	0.06264	62640	1	3
58.4626	8	0	584	LastDelay	0.06264	62640	1	3
58.4626	8	0	584	FullDelay	0.06264	62640	1	3
58.4626	9	0	584	LastDelay	0.06264	62640	1	3
58.4626	9	0	584	FullDelay	0.06264	62640	1	3
58.4735	10	0	584	LastDelay	0.0734944	73494.4	1	4
58.4735	10	0	584	FullDelay	0.0734944	73494.4	1	4
58.4735	11	0	584	LastDelay	0.0734944	73494.4	1	4
58.4735	11	0	584	FullDelay	0.0734944	73494.4	1	4
58.5626	6	0	585	LastDelay	0.06264	62640	1	3
58.5626	6	0	585	FullDelay	0.06264	62640	1	3
58.5626	7	0	585	LastDelay	0.06264	62640	1	3
58.5626	7	0	585	FullDelay	0.06264	62640	1	3
58.5626	8	0	585	LastDelay	0.06264	62640	1	3
58.5626	8	0	585	FullDelay	0.06264	62640	1	3
58.5626	9	0	585	LastDelay	0.06264	62640	1	3
58.5626	9	0	585	FullDelay	0.06264	62640	1	3
58.5735	10	0	585	LastDelay	0.0734944	73494.4	1	4
58.5735	10	0	585	FullDelay	0.0734944	73494.4	1	4
58.5735	11	0	585	LastDelay	0.0734944	73494.4	1	4
58.5735	11	0	585	FullDelay	0.0734944	73494.4	1	4
58.6626	6	0	586	LastDelay	0.06264	62640	1	3
58.6626	6	0	586	FullDelay	0.06264	62640	1	3
58.6626	7	0	586	LastDelay	0.06264	62640	1	3
58.6626	7	0	586	FullDelay	0.06264	62640	1	3
58.6626	8	0	586	LastDelay	0.06264	62640	1	3
58.6626	8	0	586	FullDelay	0.06264	62640	1	3
58.6626	9	0	586	LastDelay	0.06264	62640	1	3
58.6626	9	0	586	FullDelay	0.06264	62640	1	3
58.6735	10	0	586	LastDelay	0.0734944	73494.4	1	4
58.6735	10	0	586	FullDelay	0.0734944	73494.4	1	4
58.6735	11	0	586	LastDelay	0.0734944	73494.4	1	4
58.6735	11	0	586	FullDelay	0.0734944	73494.4	1	4
58.7626	6	0	587	LastDelay	0.06264	62640	1	3
58.7626	6	0	587	FullDelay	0.06264	62640	1	3
58.7626	7	0	587	LastDelay	0.06264	62640	1	3
58.7626	7	0	587	FullDelay	0.06264	62640	1	3
58.7626	8	0	587	LastDelay	0.06264	62640	1	3
58.7626	8	0	587	FullDelay	0.06264	62640	1	3
58.7626	9	0	587	LastDelay	0.06264	62640	1	3
58.7626	9	0	587	FullDelay	0.06264	62640	1	3
58.7735	10	0	587	LastDelay	0.0734944	73494.4	1	4
58.7735	10	0	587	FullDelay	0.0734944	73494.4	1	4
58.7735	11	0	587	LastDelay	0.0734944	73494.4	1	4
58.7735	11	0	587	FullDelay	0.0734944	73494.4	1	4
58.8626	6	0	588	LastDelay	0.06264	62640	1	3
58.8626	6	0	588	FullDelay	0.06264	62640	1	3
58.8626	7	0	588	LastDelay	0.06264	62640	1	3
58.8626	7	0	588	FullDelay	0.06264	62640	1	3
58.8626	8	0	588	LastDelay	0.06264	62640	1	3
58.8626	8	0	588	FullDelay	0.06264	62640	1	3
58.8626	9	0	588	LastDelay	0.06264	62640	1	3
58.8626	9	0	588	FullDelay	0.06264	62640	1	3
58.8735	10	0	588	LastDelay	0.0734944	73494.4	1	4
58.8735	10	0	588	FullDelay	0.0734944	73494.4	1	4
58.8735	11	0	588	LastDelay	0.0734944	73494.4	1	4
58.8735	11	0	588	FullDelay	0.0734944	73494.4	1	4
58.9626	6	0	589	LastDelay	0.06264	62640	1	3
58.9626	6	0	589	FullDelay	0.06264	62640	1	3
58.9626	7	0	589	LastDelay	0.06264	62640	1	3
58.9626	7	0	589	FullDelay	0.06264	62640	1	3
58.9626	8	0	589	LastDelay	0.06264	62640	1	3
58.9626	8	0	589	FullDelay	0.06264	62640	1	3
58.9626	9	0	589	LastDelay	0.06264	62640	1	3
58.9626	9	0	589	FullDelay	0.06264	62640	1	3
58.9735	10	0	589	LastDelay	0.0734944	73494.4	1	4
58.9735	10	0	589	FullDelay	0.0734944	73494.4	1	4
58.9735	11	0	589	LastDelay	0.0734944	73494.4	1	4
58.9735	11	0	589	FullDelay	0.0734944	73494.4	1	4
59.0626	6	0	590	LastDelay	0.06264	62640	1	3
59.0626	6	0	590	FullDelay	0.06264	62640	1	3
59.0626	7	0	590	LastDelay	0.06264	62640	1	3
59.0626	7	0	590	FullDelay	0.06264	62640	1	3
59.0626	8	0	590	LastDelay	0.06264	62640	1	3
59.0626	8	0	590	FullDelay	0.06264	62640	1	3
59.0626	9	0	590	LastDelay	0.06264	62640	1	3
59.0626	9	0	590	FullDelay	0.06264	62640	1	3
59.0735	10	0	590	LastDelay	0.0734944	73494.4	1	4
59.0735	10	0	590	FullDelay	0.0734944	73494.4	1	4
59.0735	11	0	590	LastDelay	0.0734944	73494.4	1	4
59.0735	11	0	590	FullDelay	0.0734944	73494.4	1	4
59.1626	6	0	591	LastDelay	0.06264	62640	1	3
59.1626	6	0	591	FullDelay	0.06264	62640	1	3
59.1626	7	0	591	LastDelay	0.06264	62640	1	3
59.1626	7	0	591	FullDelay	0.06264	62640	1	3
59.1626	8	0	591	LastDelay	0.06264	62640	1	3
59.1626	8	0	591	FullDelay	0.06264	62640	1	3
59.1626	9	0	591	LastDelay	0.06264	62640	1	3
59.1626	9	0	591	FullDelay	0.06264	62640	1	3
59.1735	10	0	591	LastDelay	0.0734944	73494.4	1	4
59.1735	10	0	591	FullDelay	0.0734944	73494.4	1	4
59.1735	11	0	591	LastDelay	0.0734944	73494.4	1	4
59.1735	11	0	591	FullDelay	0.0734944	73494.4	1	4
59.2626	6	0	592	LastDelay	0.06264	62640	1	3
59.2626	6	0	592	FullDelay	0.06264	62640	1	3
59.2626	7	0	592	LastDelay	0.06264	62640	1	3
59.2626	7	0	592	FullDelay	0.06264	62640	1	3
59.2626	8	0	592	LastDelay	0.06264	62640	1	3
59.2626	8	0	592	FullDelay	0.06264	62640	1	3
59.2626	9	0	592	LastDelay	0.06264	62640	1	3
59.2626	9	0	592	FullDelay	0.06264	62640	1	3
