Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
364.173	10	0	3641	FullDelay	0.0734944	73494.4	1	4
364.173	11	0	3641	LastDelay	0.0734944	73494.4	1	4
364.173	11	0	3641	FullDelay	0.0734944	73494.4	1	4
364.263	6	0	3642	LastDelay	0.06264	62640	1	3
364.263	6	0	3642	FullDelay	0.06264	62640	1	3
364.263	7	0	3642	LastDelay	0.06264	62640	1	3
364.263	7	0	3642	FullDelay	0.06264	62640	1	3
364.263	8	0	3642	LastDelay	0.06264	62640	1	3
364.263	8	0	3642	FullDelay	0.06264	62640	1	3
364.263	9	0	3642	LastDelay	0.06264	62640	1	3
364.263	9	0	3642	FullDelay	0.06264	62640	1	3
364.273	10	0	3642	LastDelay	0.0734944	73494.4	1	4
364.273	10	0	3642	FullDelay	0.0734944	73494.4	1	4
364.273	11	0	3642	LastDelay	0.0734944	73494.4	1	4
364.273	11	0	3642	FullDelay	0.0734944	73494.4	1	4
364.363	6	0	3643	LastDelay	0.06264	62640	1	3
364.363	6	0	3643	FullDelay	0.06264	62640	1	3
364.363	7	0	3643	LastDelay	0.06264	62640	1	3
364.363	7	0	3643	FullDelay	0.06264	62640	1	3
364.363	8	0	3643	LastDelay	0.06264	62640	1	3
364.363	8	0	3643	FullDelay	0.06264	62640	1	3
364.363	9	0	3643	LastDelay	0.06264	62640	1	3
364.363	9	0	3643	FullDelay	0.06264	62640	1	3
364.373	10	0	3643	LastDelay	0.0734944	73494.4	1	4
364.373	10	0	3643	FullDelay	0.0734944	73494.4	1	4
364.373	11	0	3643	LastDelay	0.0734944	73494.4	1	4
364.373	11	0	3643	FullDelay	0.0734944	73494.4	1	4
364.463	6	0	3644	LastDelay	0.06264	62640	1	3
364.463	6	0	3644	FullDelay	0.06264	62640	1	3
364.463	7	0	3644	LastDelay	0.06264	62640	1	3
364.463	7	0	3644	FullDelay	0.06264	62640	1	3
364.463	8	0	3644	LastDelay	0.06264	62640	1	3
364.463	8	0	3644	FullDelay	0.06264	62640	1	3
364.463	9	0	3644	LastDelay	0.06264	62640	1	3
364.463	9	0	3644	FullDelay	0.06264	62640	1	3
364.473	10	0	3644	LastDelay	0.0734944	73494.4	1	4
364.473	10	0	3644	FullDelay	0.0734944	73494.4	1	4
364.473	11	0	3644	LastDelay	0.0734944	73494.4	1	4
364.473	11	0	3644	FullDelay	0.0734944	73494.4	1	4
364.563	6	0	3645	LastDelay	0.06264	62640	1	3
364.563	6	0	3645	FullDelay	0.06264	62640	1	3
364.563	7	0	3645	LastDelay	0.06264	62640	1	3
364.563	7	0	3645	FullDelay	0.06264	62640	1	3
364.563	8	0	3645	LastDelay	0.06264	62640	1	3
364.563	8	0	3645	FullDelay	0.06264	62640	1	3
364.563	9	0	3645	LastDelay	0.06264	62640	1	3
364.563	9	0	3645	FullDelay	0.06264	62640	1	3
364.573	10	0	3645	LastDelay	0.0734944	73494.4	1	4
364.573	10	0	3645	FullDelay	0.0734944	73494.4	1	4
364.573	11	0	3645	LastDelay	0.0734944	73494.4	1	4
364.573	11	0	3645	FullDelay	0.0734944	73494.4	1	4
364.663	6	0	3646	LastDelay	0.06264	62640	1	3
364.663	6	0	3646	FullDelay	0.06264	62640	1	3
364.663	7	0	3646	LastDelay	0.06264	62640	1	3
364.663	7	0	3646	FullDelay	0.06264	62640	1	3
364.663	8	0	3646	LastDelay	0.06264	62640	1	3
364.663	8	0	3646	FullDelay	0.06264	62640	1	3
364.663	9	0	3646	LastDelay	0.06264	62640	1	3
364.663	9	0	3646	FullDelay	0.06264	62640	1	3
364.673	10	0	3646	LastDelay	0.0734944	73494.4	1	4
364.673	10	0	3646	FullDelay	0.0734944	73494.4	1	4
364.673	11	0	3646	LastDelay	0.0734944	73494.4	1	4
364.673	11	0	3646	FullDelay	0.0734944	73494.4	1	4
364.763	6	0	3647	LastDelay	0.06264	62640	1	3
364.763	6	0	3647	FullDelay	0.06264	62640	1	3
364.763	7	0	3647	LastDelay	0.06264	62640	1	3
364.763	7	0	3647	FullDelay	0.06264	62640	1	3
364.763	8	0	3647	LastDelay	0.06264	62640	1	3
364.763	8	0	3647	FullDelay	0.06264	62640	1	3
364.763	9	0	3647	LastDelay	0.06264	62640	1	3
364.763	9	0	3647	FullDelay	0.06264	62640	1	3
364.773	10	0	3647	LastDelay	0.0734944	73494.4	1	4
364.773	10	0	3647	FullDelay	0.0734944	73494.4	1	4
364.773	11	0	3647	LastDelay	0.0734944	73494.4	1	4
364.773	11	0	3647	FullDelay	0.0734944	73494.4	1	4
364.863	6	0	3648	LastDelay	0.06264	62640	1	3
364.863	6	0	3648	FullDelay	0.06264	62640	1	3
364.863	7	0	3648	LastDelay	0.06264	62640	1	3
364.863	7	0	3648	FullDelay	0.06264	62640	1	3
364.863	8	0	3648	LastDelay	0.06264	62640	1	3
364.863	8	0	3648	FullDelay	0.06264	62640	1	3
364.863	9	0	3648	LastDelay	0.06264	62640	1	3
364.863	9	0	3648	FullDelay	0.06264	62640	1	3
364.873	10	0	3648	LastDelay	0.0734944	73494.4	1	4
364.873	10	0	3648	FullDelay	0.0734944	73494.4	1	4
364.873	11	0	3648	LastDelay	0.0734944	73494.4	1	4
364.873	11	0	3648	FullDelay	0.0734944	73494.4	1	4
364.963	6	0	3649	LastDelay	0.06264	62640	1	3
364.963	6	0	3649	FullDelay	0.06264	62640	1	3
364.963	7	0	3649	LastDelay	0.06264	62640	1	3
364.963	7	0	3649	FullDelay	0.06264	62640	1	3
364.963	8	0	3649	LastDelay	0.06264	62640	1	3
364.963	8	0	3649	FullDelay	0.06264	62640	1	3
364.963	9	0	3649	LastDelay	0.06264	62640	1	3
364.963	9	0	3649	FullDelay	0.06264	62640	1	3
364.973	10	0	3649	LastDelay	0.0734944	73494.4	1	4
364.973	10	0	3649	FullDelay	0.0734944	73494.4	1	4
364.973	11	0	3649	LastDelay	0.0734944	73494.4	1	4
364.973	11	0	3649	FullDelay	0.0734944	73494.4	1	4
365.063	6	0	3650	LastDelay	0.06264	62640	1	3
365.063	6	0	3650	FullDelay	0.06264	62640	1	3
365.063	7	0	3650	LastDelay	0.06264	62640	1	3
365.063	7	0	3650	FullDelay	0.06264	62640	1	3
365.063	8	0	3650	LastDelay	0.06264	62640	1	3
365.063	8	0	3650	FullDelay	0.06264	62640	1	3
365.063	9	0	3650	LastDelay	0.06264	62640	1	3
365.063	9	0	3650	FullDelay	0.06264	62640	1	3
365.073	10	0	3650	LastDelay	0.0734944	73494.4	1	4
365.073	10	0	3650	FullDelay	0.0734944	73494.4	1	4
365.073	11	0	3650	LastDelay	0.0734944	73494.4	1	4
365.073	11	0	3650	FullDelay	0.0734944	73494.4	1	4
365.163	6	0	3651	LastDelay	0.06264	62640	1	3
365.163	6	0	3651	FullDelay	0.06264	62640	1	3
365.163	7	0	3651	LastDelay	0.06264	62640	1	3
365.163	7	0	3651	FullDelay	0.06264	62640	1	3
365.163	8	0	3651	LastDelay	0.06264	62640	1	3
365.163	8	0	3651	FullDelay	0.06264	62640	1	3
365.163	9	0	3651	LastDelay	0.06264	62640	1	3
365.163	9	0	3651	FullDelay	0.06264	62640	1	3
365.173	10	0	3651	LastDelay	0.0734944	73494.4	1	4
365.173	10	0	3651	FullDelay	0.0734944	73494.4	1	4
365.173	11	0	3651	LastDelay	0.0734944	73494.4	1	4
365.173	11	0	3651	FullDelay	0.0734944	73494.4	1	4
365.263	6	0	3652	LastDelay	0.06264	62640	1	3
365.263	6	0	3652	FullDelay	0.06264	62640	1	3
365.263	7	0	3652	LastDelay	0.06264	62640	1	3
365.263	7	0	3652	FullDelay	0.06264	62640	1	3
365.263	8	0	3652	LastDelay	0.06264	62640	1	3
365.263	8	0	3652	FullDelay	0.06264	62640	1	3
365.263	9	0	3652	LastDelay	0.06264	62640	1	3
365.263	9	0	3652	FullDelay	0.06264	62640	1	3
365.273	10	0	3652	LastDelay	0.0734944	73494.4	1	4
365.273	10	0	3652	FullDelay	0.0734944	73494.4	1	4
365.273	11	0	3652	LastDelay	0.0734944	73494.4	1	4
365.273	11	0	3652	FullDelay	0.0734944	73494.4	1	4
365.363	6	0	3653	LastDelay	0.06264	62640	1	3
365.363	6	0	3653	FullDelay	0.06264	62640	1	3
365.363	7	0	3653	LastDelay	0.06264	62640	1	3
365.363	7	0	3653	FullDelay	0.06264	62640	1	3
365.363	8	0	3653	LastDelay	0.06264	62640	1	3
365.363	8	0	3653	FullDelay	0.06264	62640	1	3
365.363	9	0	3653	LastDelay	0.06264	62640	1	3
365.363	9	0	3653	FullDelay	0.06264	62640	1	3
365.373	10	0	3653	LastDelay	0.0734944	73494.4	1	4
365.373	10	0	3653	FullDelay	0.0734944	73494.4	1	4
365.373	11	0	3653	LastDelay	0.0734944	73494.4	1	4
365.373	11	0	3653	FullDelay	0.0734944	73494.4	1	4
365.463	6	0	3654	LastDelay	0.06264	62640	1	3
365.463	6	0	3654	FullDelay	0.06264	62640	1	3
365.463	7	0	3654	LastDelay	0.06264	62640	1	3
365.463	7	0	3654	FullDelay	0.06264	62640	1	3
365.463	8	0	3654	LastDelay	0.06264	62640	1	3
365.463	8	0	3654	FullDelay	0.06264	62640	1	3
365.463	9	0	3654	LastDelay	0.06264	62640	1	3
365.463	9	0	3654	FullDelay	0.06264	62640	1	3
365.473	10	0	3654	LastDelay	0.0734944	73494.4	1	4
365.473	10	0	3654	FullDelay	0.0734944	73494.4	1	4
365.473	11	0	3654	LastDelay	0.0734944	73494.4	1	4
365.473	11	0	3654	FullDelay	0.0734944	73494.4	1	4
365.563	6	0	3655	LastDelay	0.06264	62640	1	3
365.563	6	0	3655	FullDelay	0.06264	62640	1	3
365.563	7	0	3655	LastDelay	0.06264	62640	1	3
365.563	7	0	3655	FullDelay	0.06264	62640	1	3
365.563	8	0	3655	LastDelay	0.06264	62640	1	3
365.563	8	0	3655	FullDelay	0.06264	62640	1	3
365.563	9	0	3655	LastDelay	0.06264	62640	1	3
365.563	9	0	3655	FullDelay	0.06264	62640	1	3
365.573	10	0	3655	LastDelay	0.0734944	73494.4	1	4
365.573	10	0	3655	FullDelay	0.0734944	73494.4	1	4
365.573	11	0	3655	LastDelay	0.0734944	73494.4	1	4
365.573	11	0	3655	FullDelay	0.0734944	73494.4	1	4
365.663	6	0	3656	LastDelay	0.06264	62640	1	3
365.663	6	0	3656	FullDelay	0.06264	62640	1	3
365.663	7	0	3656	LastDelay	0.06264	62640	1	3
365.663	7	0	3656	FullDelay	0.06264	62640	1	3
365.663	8	0	3656	LastDelay	0.06264	62640	1	3
365.663	8	0	3656	FullDelay	0.06264	62640	1	3
365.663	9	0	3656	LastDelay	0.06264	62640	1	3
365.663	9	0	3656	FullDelay	0.06264	62640	1	3
365.673	10	0	3656	LastDelay	0.0734944	73494.4	1	4
365.673	10	0	3656	FullDelay	0.0734944	73494.4	1	4
365.673	11	0	3656	LastDelay	0.0734944	73494.4	1	4
365.673	11	0	3656	FullDelay	0.0734944	73494.4	1	4
365.763	6	0	3657	LastDelay	0.06264	62640	1	3
365.763	6	0	3657	FullDelay	0.06264	62640	1	3
365.763	7	0	3657	LastDelay	0.06264	62640	1	3
365.763	7	0	3657	FullDelay	0.06264	62640	1	3
365.763	8	0	3657	LastDelay	0.06264	62640	1	3
365.763	8	0	3657	FullDelay	0.06264	62640	1	3
365.763	9	0	3657	LastDelay	0.06264	62640	1	3
365.763	9	0	3657	FullDelay	0.06264	62640	1	3
365.773	10	0	3657	LastDelay	0.0734944	73494.4	1	4
365.773	10	0	3657	FullDelay	0.0734944	73494.4	1	4
365.773	11	0	3657	LastDelay	0.0734944	73494.4	1	4
365.773	11	0	3657	FullDelay	0.0734944	73494.4	1	4
365.863	6	0	3658	LastDelay	0.06264	62640	1	3
365.863	6	0	3658	FullDelay	0.06264	62640	1	3
365.863	7	0	3658	LastDelay	0.06264	62640	1	3
365.863	7	0	3658	FullDelay	0.06264	62640	1	3
365.863	8	0	3658	LastDelay	0.06264	62640	1	3
365.863	8	0	3658	FullDelay	0.06264	62640	1	3
365.863	9	0	3658	LastDelay	0.06264	62640	1	3
365.863	9	0	3658	FullDelay	0.06264	62640	1	3
365.873	10	0	3658	LastDelay	0.0734944	73494.4	1	4
365.873	10	0	3658	FullDelay	0.0734944	73494.4	1	4
365.873	11	0	3658	LastDelay	0.0734944	73494.4	1	4
365.873	11	0	3658	FullDelay	0.0734944	73494.4	1	4
365.963	6	0	3659	LastDelay	0.06264	62640	1	3
365.963	6	0	3659	FullDelay	0.06264	62640	1	3
365.963	7	0	3659	LastDelay	0.06264	62640	1	3
365.963	7	0	3659	FullDelay	0.06264	62640	1	3
365.963	8	0	3659	LastDelay	0.06264	62640	1	3
365.963	8	0	3659	FullDelay	0.06264	62640	1	3
365.963	9	0	3659	LastDelay	0.06264	62640	1	3
365.963	9	0	3659	FullDelay	0.06264	62640	1	3
365.973	10	0	3659	LastDelay	0.0734944	73494.4	1	4
365.973	10	0	3659	FullDelay	0.0734944	73494.4	1	4
365.973	11	0	3659	LastDelay	0.0734944	73494.4	1	4
365.973	11	0	3659	FullDelay	0.0734944	73494.4	1	4
366.063	6	0	3660	LastDelay	0.06264	62640	1	3
366.063	6	0	3660	FullDelay	0.06264	62640	1	3
366.063	7	0	3660	LastDelay	0.06264	62640	1	3
366.063	7	0	3660	FullDelay	0.06264	62640	1	3
366.063	8	0	3660	LastDelay	0.06264	62640	1	3
366.063	8	0	3660	FullDelay	0.06264	62640	1	3
366.063	9	0	3660	LastDelay	0.06264	62640	1	3
366.063	9	0	3660	FullDelay	0.06264	62640	1	3
366.073	10	0	3660	LastDelay	0.0734944	73494.4	1	4
366.073	10	0	3660	FullDelay	0.0734944	73494.4	1	4
366.073	11	0	3660	LastDelay	0.0734944	73494.4	1	4
366.073	11	0	3660	FullDelay	0.0734944	73494.4	1	4
366.163	6	0	3661	LastDelay	0.06264	62640	1	3
366.163	6	0	3661	FullDelay	0.06264	62640	1	3
366.163	7	0	3661	LastDelay	0.06264	62640	1	3
366.163	7	0	3661	FullDelay	0.06264	62640	1	3
366.163	8	0	3661	LastDelay	0.06264	62640	1	3
366.163	8	0	3661	FullDelay	0.06264	62640	1	3
366.163	9	0	3661	LastDelay	0.06264	62640	1	3
366.163	9	0	3661	FullDelay	0.06264	62640	1	3
366.173	10	0	3661	LastDelay	0.0734944	73494.4	1	4
366.173	10	0	3661	FullDelay	0.0734944	73494.4	1	4
366.173	11	0	3661	LastDelay	0.0734944	73494.4	1	4
366.173	11	0	3661	FullDelay	0.0734944	73494.4	1	4
366.263	6	0	3662	LastDelay	0.06264	62640	1	3
366.263	6	0	3662	FullDelay	0.06264	62640	1	3
366.263	7	0	3662	LastDelay	0.06264	62640	1	3
366.263	7	0	3662	FullDelay	0.06264	62640	1	3
366.263	8	0	3662	LastDelay	0.06264	62640	1	3
366.263	8	0	3662	FullDelay	0.06264	62640	1	3
366.263	9	0	3662	LastDelay	0.06264	62640	1	3
366.263	9	0	3662	FullDelay	0.06264	62640	1	3
366.273	10	0	3662	LastDelay	0.0734944	73494.4	1	4
366.273	10	0	3662	FullDelay	0.0734944	73494.4	1	4
366.273	11	0	3662	LastDelay	0.0734944	73494.4	1	4
366.273	11	0	3662	FullDelay	0.0734944	73494.4	1	4
366.363	6	0	3663	LastDelay	0.06264	62640	1	3
366.363	6	0	3663	FullDelay	0.06264	62640	1	3
366.363	7	0	3663	LastDelay	0.06264	62640	1	3
366.363	7	0	3663	FullDelay	0.06264	62640	1	3
366.363	8	0	3663	LastDelay	0.06264	62640	1	3
366.363	8	0	3663	FullDelay	0.06264	62640	1	3
366.363	9	0	3663	LastDelay	0.06264	62640	1	3
366.363	9	0	3663	FullDelay	0.06264	62640	1	3
366.373	10	0	3663	LastDelay	0.0734944	73494.4	1	4
366.373	10	0	3663	FullDelay	0.0734944	73494.4	1	4
366.373	11	0	3663	LastDelay	0.0734944	73494.4	1	4
366.373	11	0	3663	FullDelay	0.0734944	73494.4	1	4
366.463	6	0	3664	LastDelay	0.06264	62640	1	3
366.463	6	0	3664	FullDelay	0.06264	62640	1	3
366.463	7	0	3664	LastDelay	0.06264	62640	1	3
366.463	7	0	3664	FullDelay	0.06264	62640	1	3
366.463	8	0	3664	LastDelay	0.06264	62640	1	3
366.463	8	0	3664	FullDelay	0.06264	62640	1	3
366.463	9	0	3664	LastDelay	0.06264	62640	1	3
366.463	9	0	3664	FullDelay	0.06264	62640	1	3
366.473	10	0	3664	LastDelay	0.0734944	73494.4	1	4
366.473	10	0	3664	FullDelay	0.0734944	73494.4	1	4
366.473	11	0	3664	LastDelay	0.0734944	73494.4	1	4
366.473	11	0	3664	FullDelay	0.0734944	73494.4	1	4
366.563	6	0	3665	LastDelay	0.06264	62640	1	3
366.563	6	0	3665	FullDelay	0.06264	62640	1	3
366.563	7	0	3665	LastDelay	0.06264	62640	1	3
366.563	7	0	3665	FullDelay	0.06264	62640	1	3
366.563	8	0	3665	LastDelay	0.06264	62640	1	3
366.563	8	0	3665	FullDelay	0.06264	62640	1	3
366.563	9	0	3665	LastDelay	0.06264	62640	1	3
366.563	9	0	3665	FullDelay	0.06264	62640	1	3
366.573	10	0	3665	LastDelay	0.0734944	73494.4	1	4
366.573	10	0	3665	FullDelay	0.0734944	73494.4	1	4
366.573	11	0	3665	LastDelay	0.0734944	73494.4	1	4
366.573	11	0	3665	FullDelay	0.0734944	73494.4	1	4
366.663	6	0	3666	LastDelay	0.06264	62640	1	3
366.663	6	0	3666	FullDelay	0.06264	62640	1	3
366.663	7	0	3666	LastDelay	0.06264	62640	1	3
366.663	7	0	3666	FullDelay	0.06264	62640	1	3
366.663	8	0	3666	LastDelay	0.06264	62640	1	3
366.663	8	0	3666	FullDelay	0.06264	62640	1	3
366.663	9	0	3666	LastDelay	0.06264	62640	1	3
366.663	9	0	3666	FullDelay	0.06264	62640	1	3
366.673	10	0	3666	LastDelay	0.0734944	73494.4	1	4
366.673	10	0	3666	FullDelay	0.0734944	73494.4	1	4
366.673	11	0	3666	LastDelay	0.0734944	73494.4	1	4
366.673	11	0	3666	FullDelay	0.0734944	73494.4	1	4
366.763	6	0	3667	LastDelay	0.06264	62640	1	3
366.763	6	0	3667	FullDelay	0.06264	62640	1	3
366.763	7	0	3667	LastDelay	0.06264	62640	1	3
366.763	7	0	3667	FullDelay	0.06264	62640	1	3
366.763	8	0	3667	LastDelay	0.06264	62640	1	3
366.763	8	0	3667	FullDelay	0.06264	62640	1	3
366.763	9	0	3667	LastDelay	0.06264	62640	1	3
366.763	9	0	3667	FullDelay	0.06264	62640	1	3
366.773	10	0	3667	LastDelay	0.0734944	73494.4	1	4
366.773	10	0	3667	FullDelay	0.0734944	73494.4	1	4
366.773	11	0	3667	LastDelay	0.0734944	73494.4	1	4
366.773	11	0	3667	FullDelay	0.0734944	73494.4	1	4
366.863	6	0	3668	LastDelay	0.06264	62640	1	3
366.863	6	0	3668	FullDelay	0.06264	62640	1	3
366.863	7	0	3668	LastDelay	0.06264	62640	1	3
366.863	7	0	3668	FullDelay	0.06264	62640	1	3
366.863	8	0	3668	LastDelay	0.06264	62640	1	3
366.863	8	0	3668	FullDelay	0.06264	62640	1	3
366.863	9	0	3668	LastDelay	0.06264	62640	1	3
366.863	9	0	3668	FullDelay	0.06264	62640	1	3
366.873	10	0	3668	LastDelay	0.0734944	73494.4	1	4
366.873	10	0	3668	FullDelay	0.0734944	73494.4	1	4
366.873	11	0	3668	LastDelay	0.0734944	73494.4	1	4
366.873	11	0	3668	FullDelay	0.0734944	73494.4	1	4
366.963	6	0	3669	LastDelay	0.06264	62640	1	3
366.963	6	0	3669	FullDelay	0.06264	62640	1	3
366.963	7	0	3669	LastDelay	0.06264	62640	1	3
366.963	7	0	3669	FullDelay	0.06264	62640	1	3
366.963	8	0	3669	LastDelay	0.06264	62640	1	3
366.963	8	0	3669	FullDelay	0.06264	62640	1	3
366.963	9	0	3669	LastDelay	0.06264	62640	1	3
366.963	9	0	3669	FullDelay	0.06264	62640	1	3
366.973	10	0	3669	LastDelay	0.0734944	73494.4	1	4
366.973	10	0	3669	FullDelay	0.0734944	73494.4	1	4
366.973	11	0	3669	LastDelay	0.0734944	73494.4	1	4
366.973	11	0	3669	FullDelay	0.0734944	73494.4	1	4
367.063	6	0	3670	LastDelay	0.06264	62640	1	3
367.063	6	0	3670	FullDelay	0.06264	62640	1	3
367.063	7	0	3670	LastDelay	0.06264	62640	1	3
367.063	7	0	3670	FullDelay	0.06264	62640	1	3
367.063	8	0	3670	LastDelay	0.06264	62640	1	3
367.063	8	0	3670	FullDelay	0.06264	62640	1	3
367.063	9	0	3670	LastDelay	0.06264	62640	1	3
367.063	9	0	3670	FullDelay	0.06264	62640	1	3
367.073	10	0	3670	LastDelay	0.0734944	73494.4	1	4
367.073	10	0	3670	FullDelay	0.0734944	73494.4	1	4
367.073	11	0	3670	LastDelay	0.0734944	73494.4	1	4
367.073	11	0	3670	FullDelay	0.0734944	73494.4	1	4
367.163	6	0	3671	LastDelay	0.06264	62640	1	3
367.163	6	0	3671	FullDelay	0.06264	62640	1	3
367.163	7	0	3671	LastDelay	0.06264	62640	1	3
367.163	7	0	3671	FullDelay	0.06264	62640	1	3
367.163	8	0	3671	LastDelay	0.06264	62640	1	3
367.163	8	0	3671	FullDelay	0.06264	62640	1	3
367.163	9	0	3671	LastDelay	0.06264	62640	1	3
367.163	9	0	3671	FullDelay	0.06264	62640	1	3
367.173	10	0	3671	LastDelay	0.0734944	73494.4	1	4
367.173	10	0	3671	FullDelay	0.0734944	73494.4	1	4
367.173	11	0	3671	LastDelay	0.0734944	73494.4	1	4
367.173	11	0	3671	FullDelay	0.0734944	73494.4	1	4
367.263	6	0	3672	LastDelay	0.06264	62640	1	3
367.263	6	0	3672	FullDelay	0.06264	62640	1	3
367.263	7	0	3672	LastDelay	0.06264	62640	1	3
367.263	7	0	3672	FullDelay	0.06264	62640	1	3
367.263	8	0	3672	LastDelay	0.06264	62640	1	3
367.263	8	0	3672	FullDelay	0.06264	62640	1	3
367.263	9	0	3672	LastDelay	0.06264	62640	1	3
367.263	9	0	3672	FullDelay	0.06264	62640	1	3
367.273	10	0	3672	LastDelay	0.0734944	73494.4	1	4
367.273	10	0	3672	FullDelay	0.0734944	73494.4	1	4
367.273	11	0	3672	LastDelay	0.0734944	73494.4	1	4
367.273	11	0	3672	FullDelay	0.0734944	73494.4	1	4
367.363	6	0	3673	LastDelay	0.06264	62640	1	3
367.363	6	0	3673	FullDelay	0.06264	62640	1	3
367.363	7	0	3673	LastDelay	0.06264	62640	1	3
367.363	7	0	3673	FullDelay	0.06264	62640	1	3
367.363	8	0	3673	LastDelay	0.06264	62640	1	3
367.363	8	0	3673	FullDelay	0.06264	62640	1	3
367.363	9	0	3673	LastDelay	0.06264	62640	1	3
367.363	9	0	3673	FullDelay	0.06264	62640	1	3
367.373	10	0	3673	LastDelay	0.0734944	73494.4	1	4
367.373	10	0	3673	FullDelay	0.0734944	73494.4	1	4
367.373	11	0	3673	LastDelay	0.0734944	73494.4	1	4
367.373	11	0	3673	FullDelay	0.0734944	73494.4	1	4
367.463	6	0	3674	LastDelay	0.06264	62640	1	3
367.463	6	0	3674	FullDelay	0.06264	62640	1	3
367.463	7	0	3674	LastDelay	0.06264	62640	1	3
367.463	7	0	3674	FullDelay	0.06264	62640	1	3
367.463	8	0	3674	LastDelay	0.06264	62640	1	3
367.463	8	0	3674	FullDelay	0.06264	62640	1	3
367.463	9	0	3674	LastDelay	0.06264	62640	1	3
367.463	9	0	3674	FullDelay	0.06264	62640	1	3
367.473	10	0	3674	LastDelay	0.0734944	73494.4	1	4
367.473	10	0	3674	FullDelay	0.0734944	73494.4	1	4
367.473	11	0	3674	LastDelay	0.0734944	73494.4	1	4
367.473	11	0	3674	FullDelay	0.0734944	73494.4	1	4
367.563	6	0	3675	LastDelay	0.06264	62640	1	3
367.563	6	0	3675	FullDelay	0.06264	62640	1	3
367.563	7	0	3675	LastDelay	0.06264	62640	1	3
367.563	7	0	3675	FullDelay	0.06264	62640	1	3
367.563	8	0	3675	LastDelay	0.06264	62640	1	3
367.563	8	0	3675	FullDelay	0.06264	62640	1	3
367.563	9	0	3675	LastDelay	0.06264	62640	1	3
367.563	9	0	3675	FullDelay	0.06264	62640	1	3
367.573	10	0	3675	LastDelay	0.0734944	73494.4	1	4
367.573	10	0	3675	FullDelay	0.0734944	73494.4	1	4
367.573	11	0	3675	LastDelay	0.0734944	73494.4	1	4
367.573	11	0	3675	FullDelay	0.0734944	73494.4	1	4
367.663	6	0	3676	LastDelay	0.06264	62640	1	3
367.663	6	0	3676	FullDelay	0.06264	62640	1	3
367.663	7	0	3676	LastDelay	0.06264	62640	1	3
367.663	7	0	3676	FullDelay	0.06264	62640	1	3
367.663	8	0	3676	LastDelay	0.06264	62640	1	3
367.663	8	0	3676	FullDelay	0.06264	62640	1	3
367.663	9	0	3676	LastDelay	0.06264	62640	1	3
367.663	9	0	3676	FullDelay	0.06264	62640	1	3
367.673	10	0	3676	LastDelay	0.0734944	73494.4	1	4
367.673	10	0	3676	FullDelay	0.0734944	73494.4	1	4
367.673	11	0	3676	LastDelay	0.0734944	73494.4	1	4
367.673	11	0	3676	FullDelay	0.0734944	73494.4	1	4
367.763	6	0	3677	LastDelay	0.06264	62640	1	3
367.763	6	0	3677	FullDelay	0.06264	62640	1	3
367.763	7	0	3677	LastDelay	0.06264	62640	1	3
367.763	7	0	3677	FullDelay	0.06264	62640	1	3
367.763	8	0	3677	LastDelay	0.06264	62640	1	3
367.763	8	0	3677	FullDelay	0.06264	62640	1	3
367.763	9	0	3677	LastDelay	0.06264	62640	1	3
367.763	9	0	3677	FullDelay	0.06264	62640	1	3
367.773	10	0	3677	LastDelay	0.0734944	73494.4	1	4
367.773	10	0	3677	FullDelay	0.0734944	73494.4	1	4
367.773	11	0	3677	LastDelay	0.0734944	73494.4	1	4
367.773	11	0	3677	FullDelay	0.0734944	73494.4	1	4
367.863	6	0	3678	LastDelay	0.06264	62640	1	3
367.863	6	0	3678	FullDelay	0.06264	62640	1	3
367.863	7	0	3678	LastDelay	0.06264	62640	1	3
367.863	7	0	3678	FullDelay	0.06264	62640	1	3
367.863	8	0	3678	LastDelay	0.06264	62640	1	3
367.863	8	0	3678	FullDelay	0.06264	62640	1	3
367.863	9	0	3678	LastDelay	0.06264	62640	1	3
367.863	9	0	3678	FullDelay	0.06264	62640	1	3
367.873	10	0	3678	LastDelay	0.0734944	73494.4	1	4
367.873	10	0	3678	FullDelay	0.0734944	73494.4	1	4
367.873	11	0	3678	LastDelay	0.0734944	73494.4	1	4
367.873	11	0	3678	FullDelay	0.0734944	73494.4	1	4
367.963	6	0	3679	LastDelay	0.06264	62640	1	3
367.963	6	0	3679	FullDelay	0.06264	62640	1	3
367.963	7	0	3679	LastDelay	0.06264	62640	1	3
367.963	7	0	3679	FullDelay	0.06264	62640	1	3
367.963	8	0	3679	LastDelay	0.06264	62640	1	3
367.963	8	0	3679	FullDelay	0.06264	62640	1	3
367.963	9	0	3679	LastDelay	0.06264	62640	1	3
367.963	9	0	3679	FullDelay	0.06264	62640	1	3
367.973	10	0	3679	LastDelay	0.0734944	73494.4	1	4
367.973	10	0	3679	FullDelay	0.0734944	73494.4	1	4
367.973	11	0	3679	LastDelay	0.0734944	73494.4	1	4
367.973	11	0	3679	FullDelay	0.0734944	73494.4	1	4
368.063	6	0	3680	LastDelay	0.06264	62640	1	3
368.063	6	0	3680	FullDelay	0.06264	62640	1	3
368.063	7	0	3680	LastDelay	0.06264	62640	1	3
368.063	7	0	3680	FullDelay	0.06264	62640	1	3
368.063	8	0	3680	LastDelay	0.06264	62640	1	3
368.063	8	0	3680	FullDelay	0.06264	62640	1	3
