Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
258.5	1	0	3	FullDelay	0	0	1	5
258.5	2	0	4	LastDelay	0	0	1	5
258.5	2	0	4	FullDelay	0	0	1	5
258.6	0	0	14	LastDelay	0	0	1	5
258.6	0	0	14	FullDelay	0	0	1	5
258.6	1	0	10	LastDelay	0	0	1	5
258.6	1	0	10	FullDelay	0	0	1	5
258.6	2	0	45	LastDelay	0	0	1	5
258.6	2	0	45	FullDelay	0	0	1	5
258.7	0	0	94	LastDelay	0	0	1	5
258.7	0	0	94	FullDelay	0	0	1	5
258.7	1	0	40	LastDelay	0	0	1	5
258.7	1	0	40	FullDelay	0	0	1	5
258.7	2	0	6	LastDelay	0	0	1	5
258.7	2	0	6	FullDelay	0	0	1	5
258.8	0	0	21	LastDelay	0	0	1	5
258.8	0	0	21	FullDelay	0	0	1	5
258.8	1	0	18	LastDelay	0	0	1	5
258.8	1	0	18	FullDelay	0	0	1	5
258.8	2	0	26	LastDelay	0	0	1	5
258.8	2	0	26	FullDelay	0	0	1	5
258.9	0	0	3	LastDelay	0	0	1	5
258.9	0	0	3	FullDelay	0	0	1	5
258.9	1	0	73	LastDelay	0	0	1	5
258.9	1	0	73	FullDelay	0	0	1	5
258.9	2	0	26	LastDelay	0	0	1	5
258.9	2	0	26	FullDelay	0	0	1	5
259	0	0	2	LastDelay	0	0	1	5
259	0	0	2	FullDelay	0	0	1	5
259	1	0	78	LastDelay	0	0	1	5
259	1	0	78	FullDelay	0	0	1	5
259	2	0	1	LastDelay	0	0	1	5
259	2	0	1	FullDelay	0	0	1	5
259.1	0	0	23	LastDelay	0	0	1	5
259.1	0	0	23	FullDelay	0	0	1	5
259.1	1	0	2	LastDelay	0	0	1	5
259.1	1	0	2	FullDelay	0	0	1	5
259.1	2	0	32	LastDelay	0	0	1	5
259.1	2	0	32	FullDelay	0	0	1	5
259.2	0	0	32	LastDelay	0	0	1	5
259.2	0	0	32	FullDelay	0	0	1	5
259.2	1	0	2	LastDelay	0	0	1	5
259.2	1	0	2	FullDelay	0	0	1	5
259.2	2	0	6	LastDelay	0	0	1	5
259.2	2	0	6	FullDelay	0	0	1	5
259.3	0	0	6	LastDelay	0	0	1	5
259.3	0	0	6	FullDelay	0	0	1	5
259.3	1	0	2	LastDelay	0	0	1	5
259.3	1	0	2	FullDelay	0	0	1	5
259.3	2	0	47	LastDelay	0	0	1	5
259.3	2	0	47	FullDelay	0	0	1	5
259.4	0	0	1	LastDelay	0	0	1	5
259.4	0	0	1	FullDelay	0	0	1	5
259.4	1	0	22	LastDelay	0	0	1	5
259.4	1	0	22	FullDelay	0	0	1	5
259.4	2	0	34	LastDelay	0	0	1	5
259.4	2	0	34	FullDelay	0	0	1	5
259.5	0	0	49	LastDelay	0	0	1	5
259.5	0	0	49	FullDelay	0	0	1	5
259.5	1	0	17	LastDelay	0	0	1	5
259.5	1	0	17	FullDelay	0	0	1	5
259.5	2	0	2	LastDelay	0	0	1	5
259.5	2	0	2	FullDelay	0	0	1	5
259.6	0	0	25	LastDelay	0	0	1	5
259.6	0	0	25	FullDelay	0	0	1	5
259.6	1	0	24	LastDelay	0	0	1	5
259.6	1	0	24	FullDelay	0	0	1	5
259.6	2	0	41	LastDelay	0	0	1	5
259.6	2	0	41	FullDelay	0	0	1	5
259.7	0	0	1	LastDelay	0	0	1	5
259.7	0	0	1	FullDelay	0	0	1	5
259.7	1	0	1	LastDelay	0	0	1	5
259.7	1	0	1	FullDelay	0	0	1	5
259.7	2	0	49	LastDelay	0	0	1	5
259.7	2	0	49	FullDelay	0	0	1	5
259.8	0	0	42	LastDelay	0	0	1	5
259.8	0	0	42	FullDelay	0	0	1	5
259.8	1	0	2	LastDelay	0	0	1	5
259.8	1	0	2	FullDelay	0	0	1	5
259.8	2	0	89	LastDelay	0	0	1	5
259.8	2	0	89	FullDelay	0	0	1	5
259.9	0	0	61	LastDelay	0	0	1	5
259.9	0	0	61	FullDelay	0	0	1	5
259.9	1	0	11	LastDelay	0	0	1	5
259.9	1	0	11	FullDelay	0	0	1	5
259.9	2	0	6	LastDelay	0	0	1	5
259.9	2	0	6	FullDelay	0	0	1	5
260	0	0	9	LastDelay	0	0	1	5
260	0	0	9	FullDelay	0	0	1	5
260	1	0	83	LastDelay	0	0	1	5
260	1	0	83	FullDelay	0	0	1	5
260	2	0	7	LastDelay	0	0	1	5
260	2	0	7	FullDelay	0	0	1	5
260.1	0	0	20	LastDelay	0	0	1	5
260.1	0	0	20	FullDelay	0	0	1	5
260.1	1	0	89	LastDelay	0	0	1	5
260.1	1	0	89	FullDelay	0	0	1	5
260.1	2	0	20	LastDelay	0	0	1	5
260.1	2	0	20	FullDelay	0	0	1	5
260.2	0	0	92	LastDelay	0	0	1	5
260.2	0	0	92	FullDelay	0	0	1	5
260.2	1	0	46	LastDelay	0	0	1	5
260.2	1	0	46	FullDelay	0	0	1	5
260.2	2	0	47	LastDelay	0	0	1	5
260.2	2	0	47	FullDelay	0	0	1	5
260.3	0	0	6	LastDelay	0	0	1	5
260.3	0	0	6	FullDelay	0	0	1	5
260.3	1	0	25	LastDelay	0	0	1	5
260.3	1	0	25	FullDelay	0	0	1	5
260.3	2	0	9	LastDelay	0	0	1	5
260.3	2	0	9	FullDelay	0	0	1	5
260.4	0	0	27	LastDelay	0	0	1	5
260.4	0	0	27	FullDelay	0	0	1	5
260.4	1	0	16	LastDelay	0	0	1	5
260.4	1	0	16	FullDelay	0	0	1	5
260.4	2	0	22	LastDelay	0	0	1	5
260.4	2	0	22	FullDelay	0	0	1	5
260.5	0	0	99	LastDelay	0	0	1	5
260.5	0	0	99	FullDelay	0	0	1	5
260.5	1	0	8	LastDelay	0	0	1	5
260.5	1	0	8	FullDelay	0	0	1	5
260.5	2	0	2	LastDelay	0	0	1	5
260.5	2	0	2	FullDelay	0	0	1	5
260.6	0	0	5	LastDelay	0	0	1	5
260.6	0	0	5	FullDelay	0	0	1	5
260.6	1	0	3	LastDelay	0	0	1	5
260.6	1	0	3	FullDelay	0	0	1	5
260.6	2	0	87	LastDelay	0	0	1	5
260.6	2	0	87	FullDelay	0	0	1	5
260.7	0	0	20	LastDelay	0	0	1	5
260.7	0	0	20	FullDelay	0	0	1	5
260.7	1	0	38	LastDelay	0	0	1	5
260.7	1	0	38	FullDelay	0	0	1	5
260.7	2	0	32	LastDelay	0	0	1	5
260.7	2	0	32	FullDelay	0	0	1	5
260.8	0	0	8	LastDelay	0	0	1	5
260.8	0	0	8	FullDelay	0	0	1	5
260.8	1	0	62	LastDelay	0	0	1	5
260.8	1	0	62	FullDelay	0	0	1	5
260.8	2	0	66	LastDelay	0	0	1	5
260.8	2	0	66	FullDelay	0	0	1	5
260.9	0	0	12	LastDelay	0	0	1	5
260.9	0	0	12	FullDelay	0	0	1	5
260.9	1	0	6	LastDelay	0	0	1	5
260.9	1	0	6	FullDelay	0	0	1	5
260.9	2	0	34	LastDelay	0	0	1	5
260.9	2	0	34	FullDelay	0	0	1	5
261	0	0	1	LastDelay	0	0	1	5
261	0	0	1	FullDelay	0	0	1	5
261	1	0	24	LastDelay	0	0	1	5
261	1	0	24	FullDelay	0	0	1	5
261	2	0	15	LastDelay	0	0	1	5
261	2	0	15	FullDelay	0	0	1	5
261.1	0	0	73	LastDelay	0	0	1	5
261.1	0	0	73	FullDelay	0	0	1	5
261.1	1	0	11	LastDelay	0	0	1	5
261.1	1	0	11	FullDelay	0	0	1	5
261.1	2	0	2	LastDelay	0	0	1	5
261.1	2	0	2	FullDelay	0	0	1	5
261.2	0	0	3	LastDelay	0	0	1	5
261.2	0	0	3	FullDelay	0	0	1	5
261.2	1	0	39	LastDelay	0	0	1	5
261.2	1	0	39	FullDelay	0	0	1	5
261.2	2	0	8	LastDelay	0	0	1	5
261.2	2	0	8	FullDelay	0	0	1	5
261.3	0	0	7	LastDelay	0	0	1	5
261.3	0	0	7	FullDelay	0	0	1	5
261.3	1	0	3	LastDelay	0	0	1	5
261.3	1	0	3	FullDelay	0	0	1	5
261.3	2	0	14	LastDelay	0	0	1	5
261.3	2	0	14	FullDelay	0	0	1	5
261.4	0	0	2	LastDelay	0	0	1	5
261.4	0	0	2	FullDelay	0	0	1	5
261.4	1	0	35	LastDelay	0	0	1	5
261.4	1	0	35	FullDelay	0	0	1	5
261.4	2	0	5	LastDelay	0	0	1	5
261.4	2	0	5	FullDelay	0	0	1	5
261.5	0	0	84	LastDelay	0	0	1	5
261.5	0	0	84	FullDelay	0	0	1	5
261.5	1	0	1	LastDelay	0	0	1	5
261.5	1	0	1	FullDelay	0	0	1	5
261.5	2	0	26	LastDelay	0	0	1	5
261.5	2	0	26	FullDelay	0	0	1	5
261.6	0	0	9	LastDelay	0	0	1	5
261.6	0	0	9	FullDelay	0	0	1	5
261.6	1	0	72	LastDelay	0	0	1	5
261.6	1	0	72	FullDelay	0	0	1	5
261.6	2	0	5	LastDelay	0	0	1	5
261.6	2	0	5	FullDelay	0	0	1	5
261.7	0	0	9	LastDelay	0	0	1	5
261.7	0	0	9	FullDelay	0	0	1	5
261.7	1	0	36	LastDelay	0	0	1	5
261.7	1	0	36	FullDelay	0	0	1	5
261.7	2	0	27	LastDelay	0	0	1	5
261.7	2	0	27	FullDelay	0	0	1	5
261.8	0	0	12	LastDelay	0	0	1	5
261.8	0	0	12	FullDelay	0	0	1	5
261.8	1	0	6	LastDelay	0	0	1	5
261.8	1	0	6	FullDelay	0	0	1	5
261.8	2	0	2	LastDelay	0	0	1	5
261.8	2	0	2	FullDelay	0	0	1	5
261.9	0	0	1	LastDelay	0	0	1	5
261.9	0	0	1	FullDelay	0	0	1	5
261.9	1	0	9	LastDelay	0	0	1	5
261.9	1	0	9	FullDelay	0	0	1	5
261.9	2	0	1	LastDelay	0	0	1	5
261.9	2	0	1	FullDelay	0	0	1	5
262	0	0	5	LastDelay	0	0	1	5
262	0	0	5	FullDelay	0	0	1	5
262	1	0	45	LastDelay	0	0	1	5
262	1	0	45	FullDelay	0	0	1	5
262	2	0	21	LastDelay	0	0	1	5
262	2	0	21	FullDelay	0	0	1	5
262.1	0	0	6	LastDelay	0	0	1	5
262.1	0	0	6	FullDelay	0	0	1	5
262.1	1	0	2	LastDelay	0	0	1	5
262.1	1	0	2	FullDelay	0	0	1	5
262.1	2	0	22	LastDelay	0	0	1	5
262.1	2	0	22	FullDelay	0	0	1	5
262.2	0	0	43	LastDelay	0	0	1	5
262.2	0	0	43	FullDelay	0	0	1	5
262.2	1	0	66	LastDelay	0	0	1	5
262.2	1	0	66	FullDelay	0	0	1	5
262.2	2	0	95	LastDelay	0	0	1	5
262.2	2	0	95	FullDelay	0	0	1	5
262.3	0	0	67	LastDelay	0	0	1	5
262.3	0	0	67	FullDelay	0	0	1	5
262.3	1	0	12	LastDelay	0	0	1	5
262.3	1	0	12	FullDelay	0	0	1	5
262.3	2	0	1	LastDelay	0	0	1	5
262.3	2	0	1	FullDelay	0	0	1	5
262.4	0	0	1	LastDelay	0	0	1	5
262.4	0	0	1	FullDelay	0	0	1	5
262.4	1	0	17	LastDelay	0	0	1	5
262.4	1	0	17	FullDelay	0	0	1	5
262.4	2	0	76	LastDelay	0	0	1	5
262.4	2	0	76	FullDelay	0	0	1	5
262.5	0	0	6	LastDelay	0	0	1	5
262.5	0	0	6	FullDelay	0	0	1	5
262.5	1	0	5	LastDelay	0	0	1	5
262.5	1	0	5	FullDelay	0	0	1	5
262.5	2	0	15	LastDelay	0	0	1	5
262.5	2	0	15	FullDelay	0	0	1	5
262.6	0	0	1	LastDelay	0	0	1	5
262.6	0	0	1	FullDelay	0	0	1	5
262.6	1	0	4	LastDelay	0	0	1	5
262.6	1	0	4	FullDelay	0	0	1	5
262.6	2	0	1	LastDelay	0	0	1	5
262.6	2	0	1	FullDelay	0	0	1	5
262.7	0	0	8	LastDelay	0	0	1	5
262.7	0	0	8	FullDelay	0	0	1	5
262.7	1	0	2	LastDelay	0	0	1	5
262.7	1	0	2	FullDelay	0	0	1	5
262.7	2	0	5	LastDelay	0	0	1	5
262.7	2	0	5	FullDelay	0	0	1	5
262.8	0	0	53	LastDelay	0	0	1	5
262.8	0	0	53	FullDelay	0	0	1	5
262.8	1	0	7	LastDelay	0	0	1	5
262.8	1	0	7	FullDelay	0	0	1	5
262.8	2	0	1	LastDelay	0	0	1	5
262.8	2	0	1	FullDelay	0	0	1	5
262.9	0	0	59	LastDelay	0	0	1	5
262.9	0	0	59	FullDelay	0	0	1	5
262.9	1	0	11	LastDelay	0	0	1	5
262.9	1	0	11	FullDelay	0	0	1	5
262.9	2	0	73	LastDelay	0	0	1	5
262.9	2	0	73	FullDelay	0	0	1	5
263	0	0	37	LastDelay	0	0	1	5
263	0	0	37	FullDelay	0	0	1	5
263	1	0	79	LastDelay	0	0	1	5
263	1	0	79	FullDelay	0	0	1	5
263	2	0	4	LastDelay	0	0	1	5
263	2	0	4	FullDelay	0	0	1	5
263.1	0	0	11	LastDelay	0	0	1	5
263.1	0	0	11	FullDelay	0	0	1	5
263.1	1	0	28	LastDelay	0	0	1	5
263.1	1	0	28	FullDelay	0	0	1	5
263.1	2	0	4	LastDelay	0	0	1	5
263.1	2	0	4	FullDelay	0	0	1	5
263.2	0	0	33	LastDelay	0	0	1	5
263.2	0	0	33	FullDelay	0	0	1	5
263.2	1	0	34	LastDelay	0	0	1	5
263.2	1	0	34	FullDelay	0	0	1	5
263.2	2	0	2	LastDelay	0	0	1	5
263.2	2	0	2	FullDelay	0	0	1	5
263.3	0	0	43	LastDelay	0	0	1	5
263.3	0	0	43	FullDelay	0	0	1	5
263.3	1	0	1	LastDelay	0	0	1	5
263.3	1	0	1	FullDelay	0	0	1	5
263.3	2	0	34	LastDelay	0	0	1	5
263.3	2	0	34	FullDelay	0	0	1	5
263.4	0	0	15	LastDelay	0	0	1	5
263.4	0	0	15	FullDelay	0	0	1	5
263.4	1	0	11	LastDelay	0	0	1	5
263.4	1	0	11	FullDelay	0	0	1	5
263.4	2	0	10	LastDelay	0	0	1	5
263.4	2	0	10	FullDelay	0	0	1	5
263.5	0	0	6	LastDelay	0	0	1	5
263.5	0	0	6	FullDelay	0	0	1	5
263.5	1	0	82	LastDelay	0	0	1	5
263.5	1	0	82	FullDelay	0	0	1	5
263.5	2	0	7	LastDelay	0	0	1	5
263.5	2	0	7	FullDelay	0	0	1	5
263.6	0	0	8	LastDelay	0	0	1	5
263.6	0	0	8	FullDelay	0	0	1	5
263.6	1	0	23	LastDelay	0	0	1	5
263.6	1	0	23	FullDelay	0	0	1	5
263.6	2	0	4	LastDelay	0	0	1	5
263.6	2	0	4	FullDelay	0	0	1	5
263.7	0	0	11	LastDelay	0	0	1	5
263.7	0	0	11	FullDelay	0	0	1	5
263.7	1	0	49	LastDelay	0	0	1	5
263.7	1	0	49	FullDelay	0	0	1	5
263.7	2	0	1	LastDelay	0	0	1	5
263.7	2	0	1	FullDelay	0	0	1	5
263.8	0	0	8	LastDelay	0	0	1	5
263.8	0	0	8	FullDelay	0	0	1	5
263.8	1	0	5	LastDelay	0	0	1	5
263.8	1	0	5	FullDelay	0	0	1	5
263.8	2	0	90	LastDelay	0	0	1	5
263.8	2	0	90	FullDelay	0	0	1	5
263.9	0	0	1	LastDelay	0	0	1	5
263.9	0	0	1	FullDelay	0	0	1	5
263.9	1	0	57	LastDelay	0	0	1	5
263.9	1	0	57	FullDelay	0	0	1	5
263.9	2	0	3	LastDelay	0	0	1	5
263.9	2	0	3	FullDelay	0	0	1	5
264	0	0	33	LastDelay	0	0	1	5
264	0	0	33	FullDelay	0	0	1	5
264	1	0	12	LastDelay	0	0	1	5
264	1	0	12	FullDelay	0	0	1	5
264	2	0	47	LastDelay	0	0	1	5
264	2	0	47	FullDelay	0	0	1	5
264.1	0	0	2	LastDelay	0	0	1	5
264.1	0	0	2	FullDelay	0	0	1	5
264.1	1	0	19	LastDelay	0	0	1	5
264.1	1	0	19	FullDelay	0	0	1	5
264.1	2	0	3	LastDelay	0	0	1	5
264.1	2	0	3	FullDelay	0	0	1	5
264.2	0	0	50	LastDelay	0	0	1	5
264.2	0	0	50	FullDelay	0	0	1	5
264.2	1	0	50	LastDelay	0	0	1	5
264.2	1	0	50	FullDelay	0	0	1	5
264.2	2	0	43	LastDelay	0	0	1	5
264.2	2	0	43	FullDelay	0	0	1	5
264.3	0	0	8	LastDelay	0	0	1	5
264.3	0	0	8	FullDelay	0	0	1	5
264.3	1	0	1	LastDelay	0	0	1	5
264.3	1	0	1	FullDelay	0	0	1	5
264.3	2	0	10	LastDelay	0	0	1	5
264.3	2	0	10	FullDelay	0	0	1	5
264.4	0	0	87	LastDelay	0	0	1	5
264.4	0	0	87	FullDelay	0	0	1	5
264.4	1	0	98	LastDelay	0	0	1	5
264.4	1	0	98	FullDelay	0	0	1	5
264.4	2	0	54	LastDelay	0	0	1	5
264.4	2	0	54	FullDelay	0	0	1	5
264.5	0	0	13	LastDelay	0	0	1	5
264.5	0	0	13	FullDelay	0	0	1	5
264.5	1	0	33	LastDelay	0	0	1	5
264.5	1	0	33	FullDelay	0	0	1	5
264.5	2	0	9	LastDelay	0	0	1	5
264.5	2	0	9	FullDelay	0	0	1	5
264.6	0	0	16	LastDelay	0	0	1	5
264.6	0	0	16	FullDelay	0	0	1	5
264.6	1	0	16	LastDelay	0	0	1	5
264.6	1	0	16	FullDelay	0	0	1	5
264.6	2	0	13	LastDelay	0	0	1	5
264.6	2	0	13	FullDelay	0	0	1	5
264.7	0	0	4	LastDelay	0	0	1	5
264.7	0	0	4	FullDelay	0	0	1	5
264.7	1	0	1	LastDelay	0	0	1	5
264.7	1	0	1	FullDelay	0	0	1	5
264.7	2	0	69	LastDelay	0	0	1	5
264.7	2	0	69	FullDelay	0	0	1	5
264.8	0	0	71	LastDelay	0	0	1	5
264.8	0	0	71	FullDelay	0	0	1	5
264.8	1	0	18	LastDelay	0	0	1	5
264.8	1	0	18	FullDelay	0	0	1	5
264.8	2	0	19	LastDelay	0	0	1	5
264.8	2	0	19	FullDelay	0	0	1	5
264.9	0	0	53	LastDelay	0	0	1	5
264.9	0	0	53	FullDelay	0	0	1	5
264.9	1	0	48	LastDelay	0	0	1	5
264.9	1	0	48	FullDelay	0	0	1	5
264.9	2	0	50	LastDelay	0	0	1	5
264.9	2	0	50	FullDelay	0	0	1	5
265	0	0	6	LastDelay	0	0	1	5
265	0	0	6	FullDelay	0	0	1	5
265	1	0	13	LastDelay	0	0	1	5
265	1	0	13	FullDelay	0	0	1	5
265	2	0	10	LastDelay	0	0	1	5
265	2	0	10	FullDelay	0	0	1	5
265.1	0	0	42	LastDelay	0	0	1	5
265.1	0	0	42	FullDelay	0	0	1	5
265.1	1	0	5	LastDelay	0	0	1	5
265.1	1	0	5	FullDelay	0	0	1	5
265.1	2	0	1	LastDelay	0	0	1	5
265.1	2	0	1	FullDelay	0	0	1	5
265.2	0	0	30	LastDelay	0	0	1	5
265.2	0	0	30	FullDelay	0	0	1	5
265.2	1	0	10	LastDelay	0	0	1	5
265.2	1	0	10	FullDelay	0	0	1	5
265.2	2	0	6	LastDelay	0	0	1	5
265.2	2	0	6	FullDelay	0	0	1	5
265.3	0	0	38	LastDelay	0	0	1	5
265.3	0	0	38	FullDelay	0	0	1	5
265.3	1	0	44	LastDelay	0	0	1	5
265.3	1	0	44	FullDelay	0	0	1	5
265.3	2	0	2	LastDelay	0	0	1	5
265.3	2	0	2	FullDelay	0	0	1	5
265.4	0	0	15	LastDelay	0	0	1	5
265.4	0	0	15	FullDelay	0	0	1	5
265.4	1	0	6	LastDelay	0	0	1	5
265.4	1	0	6	FullDelay	0	0	1	5
265.4	2	0	11	LastDelay	0	0	1	5
265.4	2	0	11	FullDelay	0	0	1	5
265.5	0	0	59	LastDelay	0	0	1	5
265.5	0	0	59	FullDelay	0	0	1	5
265.5	1	0	2	LastDelay	0	0	1	5
265.5	1	0	2	FullDelay	0	0	1	5
265.5	2	0	7	LastDelay	0	0	1	5
265.5	2	0	7	FullDelay	0	0	1	5
265.6	0	0	8	LastDelay	0	0	1	5
265.6	0	0	8	FullDelay	0	0	1	5
265.6	1	0	75	LastDelay	0	0	1	5
265.6	1	0	75	FullDelay	0	0	1	5
265.6	2	0	2	LastDelay	0	0	1	5
265.6	2	0	2	FullDelay	0	0	1	5
265.7	0	0	22	LastDelay	0	0	1	5
265.7	0	0	22	FullDelay	0	0	1	5
265.7	1	0	5	LastDelay	0	0	1	5
265.7	1	0	5	FullDelay	0	0	1	5
265.7	2	0	3	LastDelay	0	0	1	5
265.7	2	0	3	FullDelay	0	0	1	5
265.8	0	0	8	LastDelay	0	0	1	5
265.8	0	0	8	FullDelay	0	0	1	5
265.8	1	0	1	LastDelay	0	0	1	5
265.8	1	0	1	FullDelay	0	0	1	5
265.8	2	0	6	LastDelay	0	0	1	5
265.8	2	0	6	FullDelay	0	0	1	5
265.9	0	0	5	LastDelay	0	0	1	5
265.9	0	0	5	FullDelay	0	0	1	5
265.9	1	0	36	LastDelay	0	0	1	5
265.9	1	0	36	FullDelay	0	0	1	5
265.9	2	0	38	LastDelay	0	0	1	5
265.9	2	0	38	FullDelay	0	0	1	5
266	0	0	3	LastDelay	0	0	1	5
266	0	0	3	FullDelay	0	0	1	5
266	1	0	100	LastDelay	0	0	1	5
266	1	0	100	FullDelay	0	0	1	5
266	2	0	22	LastDelay	0	0	1	5
266	2	0	22	FullDelay	0	0	1	5
266.1	0	0	4	LastDelay	0	0	1	5
266.1	0	0	4	FullDelay	0	0	1	5
266.1	1	0	6	LastDelay	0	0	1	5
266.1	1	0	6	FullDelay	0	0	1	5
266.1	2	0	70	LastDelay	0	0	1	5
266.1	2	0	70	FullDelay	0	0	1	5
266.2	0	0	48	LastDelay	0	0	1	5
266.2	0	0	48	FullDelay	0	0	1	5
266.2	1	0	20	LastDelay	0	0	1	5
266.2	1	0	20	FullDelay	0	0	1	5
266.2	2	0	1	LastDelay	0	0	1	5
266.2	2	0	1	FullDelay	0	0	1	5
266.3	0	0	2	LastDelay	0	0	1	5
266.3	0	0	2	FullDelay	0	0	1	5
266.3	1	0	6	LastDelay	0	0	1	5
266.3	1	0	6	FullDelay	0	0	1	5
266.3	2	0	89	LastDelay	0	0	1	5
266.3	2	0	89	FullDelay	0	0	1	5
266.4	0	0	35	LastDelay	0	0	1	5
266.4	0	0	35	FullDelay	0	0	1	5
266.4	1	0	59	LastDelay	0	0	1	5
266.4	1	0	59	FullDelay	0	0	1	5
266.4	2	0	20	LastDelay	0	0	1	5
266.4	2	0	20	FullDelay	0	0	1	5
266.5	0	0	2	LastDelay	0	0	1	5
266.5	0	0	2	FullDelay	0	0	1	5
266.5	1	0	7	LastDelay	0	0	1	5
266.5	1	0	7	FullDelay	0	0	1	5
266.5	2	0	94	LastDelay	0	0	1	5
266.5	2	0	94	FullDelay	0	0	1	5
266.6	0	0	2	LastDelay	0	0	1	5
266.6	0	0	2	FullDelay	0	0	1	5
266.6	1	0	73	LastDelay	0	0	1	5
266.6	1	0	73	FullDelay	0	0	1	5
266.6	2	0	98	LastDelay	0	0	1	5
266.6	2	0	98	FullDelay	0	0	1	5
266.7	0	0	3	LastDelay	0	0	1	5
266.7	0	0	3	FullDelay	0	0	1	5
266.7	1	0	1	LastDelay	0	0	1	5
266.7	1	0	1	FullDelay	0	0	1	5
266.7	2	0	8	LastDelay	0	0	1	5
266.7	2	0	8	FullDelay	0	0	1	5
266.8	0	0	14	LastDelay	0	0	1	5
266.8	0	0	14	FullDelay	0	0	1	5
266.8	1	0	3	LastDelay	0	0	1	5
266.8	1	0	3	FullDelay	0	0	1	5
266.8	2	0	1	LastDelay	0	0	1	5
266.8	2	0	1	FullDelay	0	0	1	5
266.9	0	0	89	LastDelay	0	0	1	5
266.9	0	0	89	FullDelay	0	0	1	5
266.9	1	0	60	LastDelay	0	0	1	5
266.9	1	0	60	FullDelay	0	0	1	5
266.9	2	0	8	LastDelay	0	0	1	5
266.9	2	0	8	FullDelay	0	0	1	5
267	0	0	8	LastDelay	0	0	1	5
267	0	0	8	FullDelay	0	0	1	5
267	1	0	32	LastDelay	0	0	1	5
267	1	0	32	FullDelay	0	0	1	5
267	2	0	6	LastDelay	0	0	1	5
267	2	0	6	FullDelay	0	0	1	5
267.1	0	0	12	LastDelay	0	0	1	5
267.1	0	0	12	FullDelay	0	0	1	5
267.1	1	0	11	LastDelay	0	0	1	5
267.1	1	0	11	FullDelay	0	0	1	5
267.1	2	0	16	LastDelay	0	0	1	5
267.1	2	0	16	FullDelay	0	0	1	5
267.2	0	0	22	LastDelay	0	0	1	5
267.2	0	0	22	FullDelay	0	0	1	5
267.2	1	0	79	LastDelay	0	0	1	5
267.2	1	0	79	FullDelay	0	0	1	5
267.2	2	0	52	LastDelay	0	0	1	5
267.2	2	0	52	FullDelay	0	0	1	5
267.3	0	0	7	LastDelay	0	0	1	5
267.3	0	0	7	FullDelay	0	0	1	5
267.3	1	0	54	LastDelay	0	0	1	5
267.3	1	0	54	FullDelay	0	0	1	5
267.3	2	0	37	LastDelay	0	0	1	5
267.3	2	0	37	FullDelay	0	0	1	5
267.4	0	0	2	LastDelay	0	0	1	5
267.4	0	0	2	FullDelay	0	0	1	5
267.4	1	0	1	LastDelay	0	0	1	5
267.4	1	0	1	FullDelay	0	0	1	5
267.4	2	0	13	LastDelay	0	0	1	5
267.4	2	0	13	FullDelay	0	0	1	5
267.5	0	0	1	LastDelay	0	0	1	5
267.5	0	0	1	FullDelay	0	0	1	5
267.5	1	0	18	LastDelay	0	0	1	5
267.5	1	0	18	FullDelay	0	0	1	5
267.5	2	0	23	LastDelay	0	0	1	5
267.5	2	0	23	FullDelay	0	0	1	5
267.6	0	0	94	LastDelay	0	0	1	5
267.6	0	0	94	FullDelay	0	0	1	5
267.6	1	0	34	LastDelay	0	0	1	5
267.6	1	0	34	FullDelay	0	0	1	5
267.6	2	0	1	LastDelay	0	0	1	5
267.6	2	0	1	FullDelay	0	0	1	5
267.7	0	0	72	LastDelay	0	0	1	5
267.7	0	0	72	FullDelay	0	0	1	5
267.7	1	0	98	LastDelay	0	0	1	5
267.7	1	0	98	FullDelay	0	0	1	5
267.7	2	0	2	LastDelay	0	0	1	5
267.7	2	0	2	FullDelay	0	0	1	5
267.8	0	0	1	LastDelay	0	0	1	5
267.8	0	0	1	FullDelay	0	0	1	5
267.8	1	0	32	LastDelay	0	0	1	5
267.8	1	0	32	FullDelay	0	0	1	5
267.8	2	0	22	LastDelay	0	0	1	5
267.8	2	0	22	FullDelay	0	0	1	5
267.9	0	0	57	LastDelay	0	0	1	5
267.9	0	0	57	FullDelay	0	0	1	5
267.9	1	0	11	LastDelay	0	0	1	5
267.9	1	0	11	FullDelay	0	0	1	5
267.9	2	0	56	LastDelay	0	0	1	5
267.9	2	0	56	FullDelay	0	0	1	5
268	0	0	32	LastDelay	0	0	1	5
268	0	0	32	FullDelay	0	0	1	5
268	1	0	11	LastDelay	0	0	1	5
268	1	0	11	FullDelay	0	0	1	5
268	2	0	64	LastDelay	0	0	1	5
268	2	0	64	FullDelay	0	0	1	5
268.1	0	0	60	LastDelay	0	0	1	5
268.1	0	0	60	FullDelay	0	0	1	5
268.1	1	0	4	LastDelay	0	0	1	5
268.1	1	0	4	FullDelay	0	0	1	5
268.1	2	0	1	LastDelay	0	0	1	5
268.1	2	0	1	FullDelay	0	0	1	5
268.2	0	0	20	LastDelay	0	0	1	5
268.2	0	0	20	FullDelay	0	0	1	5
268.2	1	0	86	LastDelay	0	0	1	5
268.2	1	0	86	FullDelay	0	0	1	5
268.2	2	0	3	LastDelay	0	0	1	5
268.2	2	0	3	FullDelay	0	0	1	5
268.3	0	0	46	LastDelay	0	0	1	5
